Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000233173,199,0,0,0,0,0,0,0,0
ENSG00000231264,103,0,0,0,0,0,0,0,0
ENSG00000228660,512,0,0,0,0,0,0,0,0
ENSG00000230639,24780,0,0,0,0,0,0,0,0
ENSG00000176232,13704,0,0,0,0,0,0,0,0
ENSG00000278577,552,0,0,0,0,0,0,0,0
ENSG00000289269,939,1,1,0,0,1,0,3,0
ENSG00000065883,543,742,970,952,925,822,636,723,664
ENSG00000005483,569,1237,1547,1477,1381,1037,741,881,732
ENSG00000223475,1332,0,0,0,0,0,0,0,0
ENSG00000233977,105,0,0,0,0,0,0,0,0
ENSG00000231394,304,0,0,0,0,1,0,0,0
ENSG00000234844,288,0,0,1,0,1,0,0,0
ENSG00000235207,2827,3,2,4,0,0,1,0,0
ENSG00000252857,345,0,0,0,0,0,0,0,0
ENSG00000275853,385,0,0,0,0,0,0,0,0
ENSG00000224971,107,0,0,0,0,0,0,0,0
ENSG00000237799,3875,0,0,0,0,1,0,0,0
ENSG00000275875,535,0,0,0,0,0,0,0,0
ENSG00000273720,843,0,0,0,0,0,0,0,0
ENSG00000206729,633,0,0,0,0,0,0,0,0
ENSG00000154997,287,0,0,0,0,0,0,0,0
ENSG00000235738,2424,0,0,0,0,0,0,0,0
ENSG00000225270,413,0,0,0,0,0,0,0,0
ENSG00000229762,911,0,0,0,0,0,0,0,0
ENSG00000225018,144,0,0,0,0,0,0,0,0
ENSG00000279048,14349,0,0,0,0,0,0,0,0
ENSG00000290069,739,0,0,1,0,0,0,0,1
ENSG00000228204,2377,0,0,0,0,0,0,0,0
ENSG00000201133,739,0,0,0,0,0,0,0,0
ENSG00000106078,685,0,0,0,0,0,0,1,1
ENSG00000231490,1886,0,0,0,0,0,0,0,0
ENSG00000227233,7268,0,0,0,1,0,0,0,1
ENSG00000228897,5625,0,0,0,0,0,0,1,0
ENSG00000227080,145,0,0,0,0,0,0,1,0
ENSG00000282301,830,0,0,0,0,1,0,0,0
ENSG00000288558,4803,96,85,145,100,65,37,80,28
ENSG00000075790,555,9,9,6,11,15,7,8,5
ENSG00000238832,2647,1,2,4,2,1,2,1,2
ENSG00000178503,831,0,0,0,0,0,0,0,0
ENSG00000187037,401,0,0,0,0,116,0,0,0
ENSG00000290149,2435,0,0,0,0,0,0,0,0
ENSG00000086289,108,866,1121,796,1612,2993,1719,2235,2331
ENSG00000283444,405,0,0,0,0,0,0,0,0
ENSG00000225314,367,0,0,0,0,0,0,0,0
ENSG00000086288,782,0,0,0,0,3,0,0,0
ENSG00000276137,1990,0,0,0,0,0,0,0,0
ENSG00000235429,5687,0,0,0,0,0,0,0,0
ENSG00000235967,2859,0,0,0,0,0,0,0,0
ENSG00000226205,7139,0,0,0,0,0,0,0,0
ENSG00000085514,4988,2,7,12,12,4,2,6,8
ENSG00000106246,1652,33,25,34,45,38,19,21,21
ENSG00000248919,4162,0,0,0,0,1,0,0,0
ENSG00000164818,761,544,407,626,558,456,273,388,337
ENSG00000188191,686,166,91,142,105,170,120,168,78
ENSG00000278205,210,0,0,0,0,0,0,0,0
ENSG00000261275,964,0,0,0,0,0,0,0,0
ENSG00000231504,144,0,0,0,0,0,0,0,0
ENSG00000223740,16537,0,0,0,0,0,0,0,0
ENSG00000234716,2898,0,0,0,0,0,0,0,0
ENSG00000213067,3441,0,0,0,0,0,0,0,0
ENSG00000271047,5544,0,0,0,0,0,0,1,0
ENSG00000128573,1139,32,12,18,20,16,1,19,18
ENSG00000176510,3048,0,0,0,0,0,0,0,0
ENSG00000273142,17309,50,47,58,58,59,28,31,39
ENSG00000196329,9504,0,0,0,0,2,0,0,0
ENSG00000290107,4060,4,3,1,0,2,4,1,1
ENSG00000288973,637,88,21,129,80,64,55,93,44
ENSG00000128534,6119,452,497,568,458,385,275,280,215
ENSG00000283128,1971,1,1,2,0,1,0,3,1
ENSG00000146910,2220,0,0,0,0,0,0,0,0
ENSG00000288792,8276,0,0,0,0,2,0,1,1
ENSG00000136295,4815,2435,5762,2952,4958,4200,1523,2439,3924
ENSG00000213413,14321,0,4,2,1,2,0,0,2
ENSG00000286075,4119,0,0,0,0,0,0,0,0
ENSG00000136238,2306,3036,3763,3705,3813,3642,1952,2938,2551
ENSG00000009950,112,0,0,0,0,1,2,1,0
ENSG00000106460,110,1017,1765,1323,1638,1580,877,1310,1349
ENSG00000106459,78,137,163,162,150,107,86,80,64
ENSG00000288881,110,0,0,0,0,0,0,0,0
ENSG00000212238,305,0,0,0,0,0,0,0,0
ENSG00000207990,6514,0,0,0,0,0,0,0,0
ENSG00000199158,102,0,0,0,0,0,0,0,0
ENSG00000207691,121,0,0,0,0,0,0,0,0
ENSG00000242078,19972,0,0,0,0,0,0,0,0
ENSG00000186591,3190,1808,3774,2397,3061,6186,1572,2784,4730
ENSG00000199516,1350,0,0,0,0,0,0,0,0
ENSG00000201109,6795,0,0,0,0,0,0,0,0
ENSG00000196367,2099,957,1041,1299,1134,714,561,696,699
ENSG00000168255,7008,2,0,0,3,1,0,0,0
ENSG00000284981,12569,0,0,0,0,0,0,0,0
ENSG00000285437,17138,3,2,5,5,1,2,3,0
ENSG00000228049,2019,3,2,2,1,0,0,0,0
ENSG00000078549,1573,0,0,0,0,0,0,0,0
ENSG00000136205,1506,125,3131,365,3252,7033,25,600,3419
ENSG00000122545,2421,3196,3834,3770,3548,3220,1792,2990,1968
ENSG00000273024,1590,0,0,1,0,0,0,0,1
ENSG00000185037,616,0,0,0,0,0,0,0,0
ENSG00000290558,878,0,0,0,0,0,0,0,0
ENSG00000159860,459,0,0,0,0,0,0,0,0
ENSG00000240268,481,0,0,0,0,0,0,0,0
ENSG00000290605,333,0,0,0,0,0,0,0,0
ENSG00000240031,953,0,0,0,0,0,0,0,0
ENSG00000290669,179,0,0,0,0,0,0,0,0
ENSG00000244292,309,0,0,0,0,0,0,0,0
ENSG00000290670,213,0,0,0,0,0,0,0,0
ENSG00000272595,1398,0,0,0,0,0,0,0,0
ENSG00000242294,1098,0,0,0,0,0,0,0,0
ENSG00000227038,637,0,0,0,0,0,0,0,0
ENSG00000228829,1067,0,0,0,0,0,0,0,0
ENSG00000228903,1995,0,0,0,0,0,0,0,0
ENSG00000179420,953,0,0,0,0,0,0,0,0
ENSG00000283537,933,0,0,0,0,0,0,0,0
ENSG00000276067,933,0,0,0,0,0,0,0,0
ENSG00000290805,250,0,0,0,0,0,0,0,0
ENSG00000183122,649,0,0,0,0,0,0,0,0
ENSG00000170356,1385,0,0,0,0,0,0,0,0
ENSG00000228960,1067,0,0,0,0,0,0,0,0
ENSG00000239969,1017,0,0,0,0,0,0,0,0
ENSG00000290830,2955,1,1,0,0,0,0,0,0
ENSG00000106133,468,0,0,0,0,0,0,0,0
ENSG00000174353,1529,0,0,0,0,0,0,0,0
ENSG00000277072,2749,0,0,0,0,0,0,0,0
ENSG00000290833,1383,7,11,3,4,10,9,3,3
ENSG00000146722,2047,0,0,0,0,0,0,0,0
ENSG00000187953,324,0,0,0,0,0,0,0,0
ENSG00000214544,248,0,0,0,0,0,0,0,0
ENSG00000234585,894,0,0,0,0,0,0,0,0
ENSG00000277053,1038,0,0,0,0,0,0,0,0
ENSG00000272655,1064,0,0,0,0,0,0,0,0
ENSG00000272693,225,0,0,0,0,0,0,0,0
ENSG00000205583,1491,0,0,0,0,0,0,0,0
ENSG00000179994,1156,0,0,0,0,0,0,0,0
ENSG00000290998,772,0,0,0,0,0,0,0,0
ENSG00000233437,1737,0,0,0,0,0,0,0,0
ENSG00000176826,565,5,0,2,0,0,8,3,1
ENSG00000159904,442,0,0,0,0,0,0,1,0
ENSG00000127957,1067,0,0,1,0,0,0,0,0
ENSG00000235944,1544,0,0,0,0,0,0,0,0
ENSG00000133624,2261,0,0,0,0,0,0,0,0
ENSG00000235436,579,0,0,0,0,0,0,0,0
ENSG00000214439,1858,0,0,0,0,0,0,0,0
ENSG00000228409,1212,0,0,0,0,0,0,0,0
ENSG00000189212,625,0,0,0,0,0,0,0,0
ENSG00000229180,1535,0,0,0,0,0,0,0,0
ENSG00000170629,737,0,0,0,0,0,0,0,0
ENSG00000205763,530,1,0,0,3,0,1,0,0
ENSG00000253882,534,0,0,0,0,0,0,0,0
ENSG00000223705,537,0,0,0,0,0,0,0,0
ENSG00000225648,1621,0,0,0,0,0,0,0,0
ENSG00000106610,680,0,0,0,0,0,0,0,0
ENSG00000067601,823,0,0,0,0,0,0,0,0
ENSG00000078319,386,0,0,0,0,0,0,0,0
ENSG00000237268,2326,0,0,0,0,0,0,0,0
ENSG00000230583,4433,0,0,0,0,0,0,0,0
ENSG00000214765,23433,0,0,0,0,0,0,0,0
ENSG00000272556,9168,0,0,0,0,1,0,1,1
ENSG00000227855,2651,0,0,0,0,1,1,0,1
ENSG00000091127,844,367,375,402,318,290,173,259,202
ENSG00000157764,9786,335,552,380,382,489,269,341,347
ENSG00000153956,615,4057,7227,2438,3785,2528,2329,3060,6175
ENSG00000223770,6342,0,0,2,1,1,0,0,2
ENSG00000213530,162,2,0,0,0,0,1,0,0
ENSG00000122786,3044,8846,12017,11256,12290,9964,5985,14945,14981
ENSG00000289175,1183,0,1,0,0,0,1,1,0
ENSG00000128595,664,21961,37342,26153,32363,31137,21620,30093,36634
ENSG00000226509,963,0,0,0,0,0,0,0,0
ENSG00000233363,679,0,0,0,0,0,0,0,0
ENSG00000286461,150,0,0,0,0,0,0,0,0
ENSG00000236408,447,0,0,0,0,0,0,0,0
ENSG00000272760,4901,0,0,0,0,0,0,0,0
ENSG00000273183,339,3,0,1,0,6,1,0,0
ENSG00000283339,252,0,0,0,0,0,0,0,0
ENSG00000233489,17955,0,0,0,0,0,0,0,0
ENSG00000157219,2528,0,0,0,0,0,0,0,0
ENSG00000274637,798,0,0,0,0,0,0,0,0
ENSG00000228806,913,0,0,0,0,0,0,0,0
ENSG00000130226,7117,0,0,1,0,736,0,1,0
ENSG00000285081,7756,0,0,0,1,0,0,0,0
ENSG00000235669,634,0,0,0,0,0,0,0,0
ENSG00000237065,2909,0,0,0,0,0,0,0,0
ENSG00000077454,431,117,144,157,136,170,65,97,81
ENSG00000135250,95,774,828,854,725,810,566,838,637
ENSG00000280439,846,0,0,0,0,0,0,0,0
ENSG00000008282,1363,1259,1518,1538,1582,1688,736,1132,1084
ENSG00000213875,1194,1,0,0,0,1,0,1,0
ENSG00000252374,16849,0,0,0,0,0,0,0,0
ENSG00000223445,6222,0,0,1,0,0,0,0,0
ENSG00000233167,12581,0,0,0,0,0,0,0,0
ENSG00000289613,2900,0,0,0,0,0,0,0,0
ENSG00000105819,8665,583,751,627,665,594,268,434,373
ENSG00000127948,646,483,696,723,624,886,360,586,465
ENSG00000005249,6340,18,62,62,17,115,0,25,9
ENSG00000286137,1745,0,0,0,0,0,0,0,0
ENSG00000006576,1766,789,1027,867,942,681,388,753,583
ENSG00000241921,425,0,0,0,0,0,0,0,0
ENSG00000179603,97,0,13,0,3,6,0,2,1
ENSG00000227249,1918,0,0,0,0,0,0,0,0
ENSG00000224981,6185,0,0,0,0,0,0,0,0
ENSG00000230820,3688,0,0,0,0,0,0,0,0
ENSG00000207692,8842,0,0,0,0,0,0,0,0
ENSG00000236340,15674,0,0,0,0,0,0,0,0
ENSG00000161040,8807,27,14,24,18,26,20,18,35
ENSG00000224940,1239,11,3,9,4,10,27,16,4
ENSG00000106069,213,18,6,11,12,13,4,11,11
ENSG00000157680,622,77,161,115,203,142,79,109,175
ENSG00000182158,1128,1884,6319,2017,3059,4292,1293,1515,2262
ENSG00000234639,3948,0,0,0,0,0,0,0,0
ENSG00000233683,79,0,0,0,0,0,0,0,0
ENSG00000259294,4274,0,0,0,0,0,0,0,0
ENSG00000106436,369,0,0,0,0,0,0,0,0
ENSG00000105849,1201,408,536,506,515,591,265,322,267
ENSG00000265932,2837,0,0,0,0,0,0,0,0
ENSG00000173452,7317,0,0,0,0,0,0,0,0
ENSG00000237921,107,0,0,1,0,0,0,0,0
ENSG00000071462,308,488,880,580,650,993,378,699,651
ENSG00000091704,5267,0,0,2,0,0,0,0,0
ENSG00000080802,3681,324,523,402,392,441,264,351,332
ENSG00000200456,456,0,0,0,0,0,0,0,0
ENSG00000225443,5209,0,0,0,0,0,0,0,0
ENSG00000015520,7341,0,0,0,0,1,0,2,0
ENSG00000136271,17284,630,667,710,872,750,337,556,437
ENSG00000271586,6177,0,0,0,0,0,0,0,0
ENSG00000105953,7305,1749,2194,1765,2184,1623,1585,1881,1589
ENSG00000122515,3551,1025,1099,1120,1295,1124,964,1173,890
ENSG00000048052,102,387,131,574,365,770,414,714,424
ENSG00000059377,8983,22,12,12,19,23,2,8,7
ENSG00000170667,5840,16,2,31,42,3,13,18,11
ENSG00000290673,583,0,0,0,0,0,0,0,0
ENSG00000202039,11598,0,0,0,0,0,0,0,0
ENSG00000157954,4966,1068,1726,1133,1236,1956,980,1440,1256
ENSG00000164638,1825,9,89,16,27,91,6,41,17
ENSG00000241269,3121,1,0,2,0,2,2,2,0
ENSG00000058404,3002,5,32,3,26,32,1,16,14
ENSG00000179562,3396,284,410,349,348,392,254,311,266
ENSG00000004059,6454,719,714,746,867,393,343,525,536
ENSG00000106328,4894,2,1,0,0,0,0,0,0
ENSG00000106331,99,0,0,0,0,0,0,0,0
ENSG00000106348,95,1059,1147,1101,1394,779,565,929,867
ENSG00000106526,14981,0,1,2,1,14,0,1,1
ENSG00000185274,1543,0,1,0,0,0,4,5,0
ENSG00000265878,4860,0,0,0,0,0,0,0,0
ENSG00000283278,87,0,0,0,0,0,0,0,0
ENSG00000105993,613,875,1438,1170,1082,1066,615,878,598
ENSG00000280266,617,0,0,0,0,0,0,0,0
ENSG00000155093,3600,12,4,80,17,55,6,96,12
ENSG00000207960,96,0,0,0,0,0,0,0,0
ENSG00000231515,589,0,0,0,0,0,0,0,0
ENSG00000272839,81,0,0,0,0,0,0,0,0
ENSG00000231980,262,0,0,0,0,0,0,0,0
ENSG00000207637,8329,0,0,0,0,0,0,0,0
ENSG00000225365,34030,0,0,0,0,0,0,0,0
ENSG00000265598,1316,0,0,0,0,0,0,0,0
ENSG00000224324,6142,0,0,2,0,0,0,0,0
ENSG00000198898,3056,1854,2350,1831,2317,1804,1101,1773,1496
ENSG00000187391,9239,103,104,88,95,201,98,95,68
ENSG00000278416,9753,0,0,0,0,0,0,0,0
ENSG00000066923,5802,27,11,22,17,72,15,15,0
ENSG00000292277,9592,2,13,5,8,3,3,5,10
ENSG00000106012,10257,344,412,427,329,525,277,348,292
ENSG00000155034,1728,249,431,308,340,395,190,317,309
ENSG00000008256,645,789,549,828,701,778,739,1349,504
ENSG00000006468,728,815,1377,841,638,502,257,493,226
ENSG00000136237,1849,3,99,1,20,41,1,1,9
ENSG00000197576,1183,16,2,36,0,0,17,24,0
ENSG00000279655,4737,0,0,0,0,0,0,0,0
ENSG00000279429,264,0,0,0,0,0,0,0,0
ENSG00000228815,457,0,0,0,0,0,0,0,0
ENSG00000271117,4956,0,0,0,0,0,0,0,0
ENSG00000122547,9815,7,3,7,10,36,4,25,5
ENSG00000228770,10319,0,0,0,0,0,0,0,0
ENSG00000229679,4686,0,0,0,0,0,0,0,0
ENSG00000132436,3407,293,361,430,393,243,119,131,96
ENSG00000106258,1214,115,54,94,52,78,69,53,39
ENSG00000106261,345,1120,1815,1065,1225,1384,855,1166,1095
ENSG00000166526,2099,278,300,313,361,338,156,197,185
ENSG00000170615,1084,0,0,0,2,0,0,0,0
ENSG00000179144,704,0,0,0,0,0,0,0,0
ENSG00000243853,3913,0,0,0,0,0,0,0,0
ENSG00000133574,435,0,0,0,0,12,0,0,0
ENSG00000271568,1806,0,0,0,0,0,0,0,0
ENSG00000232361,11299,0,0,0,0,0,0,0,0
ENSG00000133561,3320,0,0,0,0,75,0,0,5
ENSG00000270990,9681,0,0,0,0,0,0,0,0
ENSG00000106565,304,0,0,0,0,0,0,0,0
ENSG00000133612,949,584,768,677,825,940,386,700,617
ENSG00000106648,9203,0,0,0,0,0,0,0,0
ENSG00000157212,208,145,161,199,203,95,76,91,71
ENSG00000201066,565,0,0,0,0,0,0,0,0
ENSG00000278998,1348,0,0,1,0,0,0,0,0
ENSG00000009335,872,2184,3268,2292,2696,2873,1410,2165,1784
ENSG00000224629,4960,2,1,0,0,1,0,0,0
ENSG00000229660,7947,0,0,0,0,1,0,0,0
ENSG00000230268,119,0,0,0,0,0,0,0,0
ENSG00000213296,370,0,0,0,0,0,0,0,0
ENSG00000166508,2264,1263,1247,2047,1853,650,313,314,187
ENSG00000286214,544,12,0,11,2,0,16,15,7
ENSG00000239021,3511,0,0,0,0,0,0,0,0
ENSG00000226045,7224,0,0,1,0,1,0,0,0
ENSG00000213265,296,0,0,0,0,0,0,0,0
ENSG00000287547,9994,0,0,0,0,0,0,0,0
ENSG00000266265,119,1,0,3,0,0,0,0,0
ENSG00000105976,210,2809,3149,3008,1783,1562,927,1227,1631
ENSG00000199940,2481,0,0,0,0,0,0,0,0
ENSG00000183166,4403,0,0,0,0,2,0,0,0
ENSG00000201014,100,0,0,0,0,0,0,0,0
ENSG00000235581,72,0,0,0,0,0,0,0,0
ENSG00000279078,3427,0,0,0,0,0,0,0,0
ENSG00000128594,154,26,70,41,11,23,50,26,7
ENSG00000207588,326,0,0,0,0,0,0,0,0
ENSG00000207705,476,0,0,0,0,0,0,0,0
ENSG00000174697,601,0,0,0,0,0,0,38,1
ENSG00000271526,460,0,0,0,0,0,0,0,0
ENSG00000278446,459,0,0,0,0,0,0,0,0
ENSG00000224593,443,0,0,0,0,0,0,0,0
ENSG00000293033,336,0,0,0,0,0,0,0,0
ENSG00000234718,2071,0,0,0,0,0,0,0,0
ENSG00000243981,212,0,0,0,0,0,0,0,0
ENSG00000237004,290,0,0,0,0,0,0,0,0
ENSG00000242948,581,0,0,0,0,0,0,0,0
ENSG00000293095,2170,0,0,0,0,0,0,0,0
ENSG00000180019,408,0,0,0,0,0,0,0,0
ENSG00000293153,1637,0,0,0,0,0,0,0,0
ENSG00000231322,752,0,0,0,0,0,0,0,0
ENSG00000293158,2017,0,0,0,0,0,0,0,0
ENSG00000241735,2054,0,0,0,0,0,0,0,0
ENSG00000293165,1198,0,0,1,0,1,0,0,0
ENSG00000230359,448,0,0,0,0,0,0,0,0
ENSG00000293205,420,2,9,5,9,11,4,8,2
ENSG00000233369,2889,0,0,0,0,0,0,0,0
ENSG00000230626,855,6,8,3,1,5,2,2,2
ENSG00000227910,2035,0,0,0,0,0,0,0,0
ENSG00000225264,682,0,0,0,0,0,0,0,0
ENSG00000233491,692,0,0,4,0,0,0,2,0
ENSG00000230927,689,0,0,0,0,0,0,0,0
ENSG00000293397,365,0,0,0,0,0,0,0,0
ENSG00000277083,608,0,0,0,0,0,0,0,0
ENSG00000293406,1245,0,0,0,0,0,0,0,0
ENSG00000186163,358,0,0,0,0,0,0,0,0
ENSG00000230914,24137,0,0,0,1,0,0,0,0
ENSG00000293436,1130,0,0,0,0,0,0,0,0
ENSG00000188707,2004,0,0,0,0,0,0,0,0
ENSG00000225969,2764,0,0,0,0,0,0,0,0
ENSG00000279072,769,0,1,0,0,0,0,0,0
ENSG00000279168,1153,1,0,0,2,0,0,0,0
ENSG00000106537,2042,89,6099,217,906,3327,45,403,2354
ENSG00000106541,265,0,0,0,0,0,0,0,0
ENSG00000270593,333,0,0,0,0,0,0,1,0
ENSG00000173467,390,0,0,0,0,0,0,0,0
ENSG00000232400,1181,0,0,0,0,0,0,0,0
ENSG00000227965,3836,0,0,0,0,0,0,0,0
ENSG00000223867,7481,0,0,0,0,0,0,0,0
ENSG00000232841,5337,0,0,0,0,0,0,0,0
ENSG00000293556,2843,0,0,0,0,0,0,0,0
ENSG00000293557,15799,1,0,1,1,0,0,0,0
ENSG00000293404,394,0,1,1,3,3,1,0,2
ENSG00000133619,8422,80,106,88,125,98,54,122,116
ENSG00000181444,599,16,9,87,81,115,8,40,11
ENSG00000197558,4093,2,0,10,12,7,0,23,5
ENSG00000293558,460,0,0,0,0,0,0,0,0
ENSG00000106479,2028,113,168,115,116,139,123,180,128
ENSG00000280149,16,4,1,2,1,5,1,1,3
ENSG00000273419,933,0,1,0,1,2,0,0,1
ENSG00000293408,942,0,0,0,0,0,0,0,0
ENSG00000288882,1100,0,0,0,0,0,0,0,0
ENSG00000292271,159,0,0,0,0,0,0,0,0
ENSG00000179468,51,0,0,1,0,0,0,0,0
ENSG00000225781,7419,0,0,0,0,0,0,0,0
ENSG00000290761,4999,0,0,0,0,0,0,0,0
ENSG00000288634,11237,0,0,0,0,0,0,0,0
ENSG00000288608,5492,0,0,0,0,0,0,0,0
ENSG00000055118,303,0,0,4,2,5,0,12,5
ENSG00000155026,105,0,0,0,0,0,1,2,0
ENSG00000122512,7007,170,204,176,185,202,126,123,127
ENSG00000086232,6275,1312,2935,1925,2003,2497,952,1653,1927
ENSG00000240718,564,0,1,0,2,0,0,0,0
ENSG00000252929,3181,0,0,0,0,0,0,0,0
ENSG00000106346,151,173,233,254,230,226,142,187,145
ENSG00000221838,289,124,98,170,115,92,59,104,66
ENSG00000241456,3533,0,0,0,0,0,0,0,0
ENSG00000127377,1586,1,0,0,0,0,0,0,0
ENSG00000265810,16580,0,0,0,0,0,0,0,0
ENSG00000241959,2390,0,0,0,0,0,0,0,0
ENSG00000106615,100,643,860,919,830,974,418,859,622
ENSG00000240132,88,2,5,5,4,3,0,0,3
ENSG00000106617,4934,302,333,313,297,364,227,327,261
ENSG00000242048,104,0,0,0,0,0,0,0,0
ENSG00000212219,8177,0,0,0,0,0,0,0,0
ENSG00000222941,305,0,0,0,0,0,0,0,0
ENSG00000243317,2500,1176,1503,1200,1339,871,641,950,880
ENSG00000212303,3782,0,0,0,0,0,0,0,0
ENSG00000164707,107,15,29,25,35,16,11,20,16
ENSG00000273219,4000,0,0,0,0,0,0,0,0
ENSG00000189320,6583,791,1278,714,1191,1163,800,1327,474
ENSG00000105887,4669,5014,7626,5142,6606,7163,3246,4983,4608
ENSG00000199700,575,0,0,0,0,0,0,0,0
ENSG00000091732,1368,203,184,238,222,221,124,143,120
ENSG00000128607,9652,590,821,710,599,907,490,604,546
ENSG00000146842,1872,266,316,334,330,530,140,208,182
ENSG00000240571,6147,0,0,0,4,2,0,1,0
ENSG00000165120,472,0,0,0,0,0,0,0,1
ENSG00000128591,517,10080,8207,12863,12583,14115,8919,12379,15744
ENSG00000204983,14182,0,0,1,1,0,1,1,1
ENSG00000196335,9318,0,1,0,0,0,0,0,0
ENSG00000234800,1935,0,0,0,0,0,0,0,0
ENSG00000231328,312,0,1,0,0,0,0,0,1
ENSG00000152926,151,164,506,172,650,553,127,293,985
ENSG00000213462,955,18,37,32,46,41,17,23,71
ENSG00000164669,7479,0,0,0,0,0,0,0,0
ENSG00000237026,399,0,0,0,0,0,0,0,0
ENSG00000229064,2198,0,0,0,0,0,0,0,0
ENSG00000277544,1864,0,0,0,0,0,0,0,0
ENSG00000146535,5325,1394,1826,1663,1464,2020,1059,1575,1062
ENSG00000293591,2274,0,0,0,0,2,0,0,0
ENSG00000273314,333,16,19,21,26,22,10,15,6
ENSG00000290564,3533,0,0,0,0,0,0,0,0
ENSG00000106123,3039,226,243,90,190,30,55,44,109
ENSG00000106077,2646,113,124,186,186,212,58,89,68
ENSG00000241357,12613,1,0,0,0,0,0,0,0
ENSG00000146834,418,108,145,156,130,150,62,93,55
ENSG00000226869,6660,0,0,0,0,0,0,1,0
ENSG00000272918,6714,3,8,9,12,2,5,8,9
ENSG00000122566,6883,11086,12290,15308,11715,6396,4658,5514,4505
ENSG00000231892,1469,0,0,0,0,0,0,0,0
ENSG00000290835,524,34,44,45,36,45,24,28,36
ENSG00000164654,1197,255,346,300,327,202,133,193,151
ENSG00000106415,1853,55,75,51,60,66,44,37,38
ENSG00000233264,3685,0,0,0,0,0,0,0,0
ENSG00000227719,5431,0,0,0,0,0,0,0,0
ENSG00000244239,11708,0,0,0,0,0,0,0,0
ENSG00000229970,2489,0,0,0,0,0,0,0,0
ENSG00000272328,803,0,0,0,0,0,0,0,0
ENSG00000253552,600,61,1,63,0,3,24,38,0
ENSG00000293573,1496,2,0,0,1,1,2,1,2
ENSG00000287665,1277,5,1,6,2,2,0,1,2
ENSG00000213787,2459,0,1,0,0,0,0,0,0
ENSG00000226059,1442,0,0,0,0,0,0,0,0
ENSG00000233429,3128,85,2,69,0,6,41,45,0
ENSG00000293629,322,0,0,0,0,0,0,0,0
ENSG00000253187,928,0,0,1,0,0,0,0,0
ENSG00000293630,357,0,0,0,0,0,0,0,0
ENSG00000240990,360,0,0,0,0,5,0,0,0
ENSG00000213783,360,0,0,0,0,0,0,0,0
ENSG00000236569,297,0,0,0,0,0,0,0,0
ENSG00000211693,133,0,0,0,0,0,0,0,0
ENSG00000231202,4101,0,0,0,0,0,0,0,1
ENSG00000211694,2753,0,0,0,0,0,0,0,0
ENSG00000241756,1262,0,0,0,0,0,0,0,0
ENSG00000207168,620,0,0,0,0,0,0,0,0
ENSG00000129103,389,1543,2392,1435,1599,2145,1098,1838,1283
ENSG00000164776,779,7,3,2,6,5,2,4,1
ENSG00000106153,1149,851,1013,763,1056,933,393,702,539
ENSG00000185290,2884,0,0,0,0,0,0,0,0
ENSG00000230191,849,5,3,5,5,9,1,6,5
ENSG00000233028,1409,0,1,0,0,2,0,0,0
ENSG00000227491,1595,0,1,0,0,0,0,0,0
ENSG00000223559,3893,6,8,6,2,4,4,3,2
ENSG00000224155,121,1,0,0,0,1,0,0,0
ENSG00000227404,415,0,0,0,0,0,0,0,0
ENSG00000164556,6031,0,0,0,0,0,0,0,0
ENSG00000169919,922,361,443,419,437,431,168,228,156
ENSG00000224365,3540,0,0,0,0,0,0,0,0
ENSG00000205596,411,1,0,0,0,0,0,0,0
ENSG00000126522,404,249,394,258,433,368,155,260,272
ENSG00000249319,107,0,0,0,0,0,0,0,0
ENSG00000241258,681,331,463,384,380,461,190,321,252
ENSG00000290090,1799,0,0,0,0,0,0,0,0
ENSG00000234185,102,0,0,1,0,0,0,0,0
ENSG00000200189,616,0,0,0,0,0,0,0,0
ENSG00000230654,300,0,0,0,0,0,0,0,0
ENSG00000229031,292,0,0,0,0,0,0,0,0
ENSG00000252423,282,0,0,0,0,0,0,0,0
ENSG00000230853,1239,0,0,0,0,1,0,0,0
ENSG00000244392,4474,0,0,0,0,0,0,0,0
ENSG00000240347,289,0,0,0,0,0,0,0,0
ENSG00000223550,107,1,0,0,0,0,0,0,0
ENSG00000214415,3609,0,0,0,0,0,0,0,0
ENSG00000198822,4872,1,0,0,0,0,0,0,0
ENSG00000234459,938,1,4,1,0,1,0,0,0
ENSG00000239075,252,0,0,0,0,0,0,0,0
ENSG00000227646,78,0,0,0,0,0,0,0,0
ENSG00000127989,676,134,161,138,164,143,65,126,97
ENSG00000232019,520,0,0,0,0,0,0,0,0
ENSG00000237729,2444,0,1,2,0,1,2,0,1
ENSG00000265423,3019,0,0,0,0,0,0,0,0
ENSG00000225898,2476,0,0,0,0,0,0,0,0
ENSG00000213483,5244,0,0,0,0,0,0,0,0
ENSG00000105825,133,5097,65777,25914,26250,65566,1000,26034,5945
ENSG00000127920,893,1123,4067,2438,3319,2936,324,1696,553
ENSG00000278959,1379,1,2,0,3,1,2,1,4
ENSG00000105829,5791,338,736,498,382,814,208,478,365
ENSG00000252041,3842,0,0,0,0,0,0,0,0
ENSG00000122585,796,0,0,0,0,0,0,0,0
ENSG00000285960,1190,0,0,0,0,0,0,0,0
ENSG00000172115,1792,744,1137,688,912,877,394,591,541
ENSG00000153790,227,20,23,33,16,20,11,12,11
ENSG00000213798,367,0,0,0,0,0,0,0,0
